R1,R2,R3,R4,R5,Fault_DRM
0.296875,0.000120482,0.000526316,1100,7.545454545,PD
0.979381443,6.10E-05,0.000105263,4400,3.727272727,PD
0.928571429,0.003333333,0.000384615,2300,0.130434783,PD
0.296875,0.000121951,0.000526316,1100,7.454545455,PD
0.250187453,0.000140449,0.000999001,1600,4.45,PD
0.333444426,0.006153373,0.03998001,7.5,21.66833333,PD
0.884965831,0.002718869,0.004290004,40.02,9.190404798,PD
0.909242424,0.128571429,0.0149975,2.222222222,3.5,PD
0.991776316,0.179991,0.059701493,5.555833333,1,PD
0.979381443,6.10E-05,0.000105263,4600,3.565217391,PD
0.928571429,0.002702703,0.000384615,2300,0.160869565,PD
0.296875,0.000120482,0.000526316,1100,7.545454545,PD
0.979381443,6.10E-05,0.000105263,4400,3.727272727,PD
0.928571429,0.003333333,0.000384615,2300,0.130434783,PD
0.296875,0.000121951,0.000526316,1100,7.454545455,PD
0.250187453,0.000140449,0.000999001,1600,4.45,PD
0.333444426,0.006153373,0.03998001,7.5,21.66833333,PD
0.884965831,0.002718869,0.004290004,40.02,9.190404798,PD
0.333444426,7.69E-05,0.00049975,600,21.66833333,PD
0.884965831,0.001631321,0.002574003,66.7,9.190404798,PD
0.993410214,0.179991,0.059701493,5.555833333,1,PD
0.962962963,0.005,0.000384615,2200,0.090909091,PD
0.292307692,0.024390244,0.105263158,2.5,16.4,PD
0.993421053,0.174825175,0.05794702,5.857142857,0.976585366,PD
0.989690722,6.10E-05,0.000104167,4390,3.735763098,PD
0.31265625,0.011273957,0.049975012,11,8.063636364,PD
0.991776316,0.179991,0.059701493,5.638888889,0.985270936,PD
0.106837607,0.079207921,0.032,202.5,0.062345679,PD
0.106382979,0.0999001,0.04,165,0.060666667,PD
0.102222222,0.054054054,0.017391304,287.5,0.064347826,PD
0.10460251,0.069724771,0.0304,196.0526316,0.073154362,PD
0.104343289,0.08991009,0.0375,145.5555556,0.076412214,PD
0.081814463,0.1,0.027777778,282,0.035460993,PD
0.107296137,0.198019802,0.08,80.005,0.063121055,PD
0.105932203,0.11988012,0.048,138.3333333,0.060301205,PD
0.102678571,0.001351351,0.000434783,11400,0.064912281,PD
0.104162327,0.091743119,0.04,150.01,0.072661823,PD
0.106382979,0.090909091,0.032,206.25,0.053333333,PD
0.102222222,0.054054054,0.017391304,284.75,0.064969271,PD
0.10460251,0.090909091,0.04,149,0.073825503,PD
